Anno;TOT_Elettori;Test_F;F_Elettori;Test_M;M_Elettori;%_F;%_M;Età;Test_Eta_18-35;Test_Eta_36-65;Test_Eta_Oltre;Eta_18-35;%_18-35;Eta_36-65;%_36-65;Eta_Oltre 65;%_Over_65
2023;6552;1;3476;0;3076;53,05;46,95;52;0;1;0;1190;18,16;3475;53,04;1887;28,80
2024;6637;1;3531;0;3021;53,20;45,52;52;0;1;0;1275;19,21;3475;52,36;1887;28,43
2025;6711;1;3566;0;3145;53,14;46,86;52;0;1;0;1349;20,10;3475;51,78;1887;28,12
